Model:	LI-7810
SN:	TG10-01532
Software Version:	2.3.5
Timestamp:	2025-08-11 09:00:00
Timezone:	America/Los_Angeles
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1754931194	736722946	25193	0	""	2025-08-11	09:53:14	30720.688	517.74603	6088.8823	39.4658	55.001	31.2533	40.233	0.00463075	10.8596	54.5013	-21.5	0.51013	15.5146	220
DATA	1754931195	736722946	25197	0	""	2025-08-11	09:53:15	30720.061	520.94232	6102.1875	39.4662	55.001	31.2545	40.233	0.00462557	10.8585	54.5009	32.25	0.51013	15.515	151
DATA	1754931196	736381053	25201	0	""	2025-08-11	09:53:16	30718.746	519.31445	6115.1177	39.465	55.001	31.2533	40.233	0.00462002	10.8587	54.5005	-5.25	0.51013	15.5138	130
DATA	1754931197	736381053	25205	0	""	2025-08-11	09:53:17	30715.799	520.24548	6128.7993	39.4658	55.001	31.2513	40.233	0.00462499	10.8588	54.5005	-10.5	0.51013	15.5146	223
DATA	1754931198	736381053	25209	0	""	2025-08-11	09:53:18	30711.645	519.79175	6142.3887	39.4654	55.001	31.2521	40.233	0.00459889	10.8583	54.5005	19.5	0.51013	15.5146	186
DATA	1754931199	736381053	25213	0	""	2025-08-11	09:53:19	30708.717	521.62762	6154.1548	39.4645	55.001	31.2537	40.233	0.0046202	10.8589	54.5005	122.25	0.51013	15.5134	197
DATA	1754931200	736381053	25217	0	""	2025-08-11	09:53:20	30698.223	521.58057	6165.0815	39.465	55.001	31.2554	40.233	0.00459853	10.8587	54.5005	-93.75	0.51013	15.5154	200
DATA	1754931201	736381053	25221	0	""	2025-08-11	09:53:21	30688.844	522.58795	6176.1509	39.4654	55.001	31.2533	40.233	0.00462321	10.8593	54.5005	93.75	0.51013	15.515	151
DATA	1754931202	736381053	25225	0	""	2025-08-11	09:53:22	30679.869	524.09009	6187.6729	39.465	55.001	31.2558	40.233	0.00462689	10.8587	54.5005	-139	0.51013	15.5146	129
DATA	1754931203	736381053	25229	0	""	2025-08-11	09:53:23	30674.754	524.1814	6199.6401	39.465	55.001	31.2529	40.233	0.00462735	10.8593	54.5005	110.5	0.51013	15.5142	 87
DATA	1754931204	736046075	25233	0	""	2025-08-11	09:53:24	30667.043	523.17987	6211.3677	39.4645	55.001	31.2554	40.233	0.00459432	10.8592	54.5005	-33.5	0.51013	15.5142	191
DATA	1754931205	736046075	25237	0	""	2025-08-11	09:53:25	30663.727	524.54272	6223.9312	39.4645	55.001	31.2521	40.233	0.00463207	10.8589	54.5005	-9.75	0.51013	15.5126	193
DATA	1754931206	736046075	25241	0	""	2025-08-11	09:53:26	30662.799	524.61432	6237.8008	39.4662	55.001	31.2525	40.233	0.00458865	10.8586	54.5005	133.5	0.51013	15.5122	204
DATA	1754931207	736046075	25245	0	""	2025-08-11	09:53:27	30660.502	525.06598	6251.3735	39.4658	55.001	31.2541	40.233	0.00461576	10.8591	54.5005	55.25	0.51013	15.5118	203
DATA	1754931208	736046075	25249	0	""	2025-08-11	09:53:28	30654.68	526.2998	6264.7178	39.465	55.001	31.2558	40.233	0.0046085	10.859	54.5005	-35.25	0.51013	15.5134	 23
DATA	1754931209	736046075	25253	0	""	2025-08-11	09:53:29	30658.33	527.53845	6278.8501	39.4645	55.001	31.2541	40.233	0.00462488	10.8589	54.5007	-6	0.51013	15.5134	 18
DATA	1754931210	736046075	25257	0	""	2025-08-11	09:53:30	30659.082	527.5752	6293.4048	39.465	55.001	31.2541	40.233	0.00462468	10.859	54.5007	70.75	0.51013	15.5142	 51
DATA	1754931211	735712051	25261	0	""	2025-08-11	09:53:31	30654.156	528.24219	6305.0127	39.4645	55.001	31.2537	40.233	0.0046248	10.8586	54.5007	-81	0.51013	15.5138	 28
DATA	1754931212	735712051	25265	0	""	2025-08-11	09:53:32	30651.727	528.18512	6317.0298	39.4641	55.001	31.255	40.233	0.00462922	10.8585	54.5005	-21	0.51013	15.5142	 24
DATA	1754931213	735712051	25269	0	""	2025-08-11	09:53:33	30648.482	529.31232	6329.0801	39.4654	55.001	31.2525	40.233	0.00462471	10.8589	54.5007	-2.5	0.51013	15.5122	129
DATA	1754931214	735712051	25273	0	""	2025-08-11	09:53:34	30646.736	529.52753	6340.2798	39.465	55.001	31.2513	40.233	0.00462615	10.8591	54.5005	-51.5	0.51013	15.5138	142
DATA	1754931215	735712051	25277	0	""	2025-08-11	09:53:35	30647.408	530.0105	6352.7412	39.4654	55.001	31.2521	40.233	0.00461253	10.859	54.5009	76.5	0.51013	15.5138	 29
DATA	1754931216	735712051	25281	0	""	2025-08-11	09:53:36	30651.975	529.388	6364.6128	39.4645	55.001	31.2496	40.233	0.0046033	10.8587	54.5011	-81.75	0.51013	15.5134	106
DATA	1754931217	735712051	25285	0	""	2025-08-11	09:53:37	30653.492	531.10498	6376.749	39.4654	55.001	31.2517	40.233	0.00460986	10.8582	54.5009	50.5	0.51013	15.5146	118
DATA	1754931218	735712051	25289	0	""	2025-08-11	09:53:38	30649.51	532.57013	6389.1943	39.465	55.001	31.2525	40.233	0.00460509	10.8585	54.5013	-7	0.51013	15.5146	208
DATA	1754931219	735367059	25293	0	""	2025-08-11	09:53:39	30645.02	532.99475	6401.3125	39.465	55.001	31.2529	40.233	0.00462863	10.8593	54.5011	-72	0.51013	15.5142	  4
DATA	1754931220	735367059	25297	0	""	2025-08-11	09:53:40	30636.902	533.16638	6415.1294	39.465	55.001	31.2488	40.233	0.00464451	10.8591	54.5005	-130.5	0.51013	15.5134	193
DATA	1754931221	735367059	25301	0	""	2025-08-11	09:53:41	30635.109	531.45416	6425.5708	39.4658	55.001	31.2509	40.233	0.00460443	10.8592	54.5005	96	0.51013	15.5122	 42
DATA	1754931222	735367059	25305	0	""	2025-08-11	09:53:42	30627.352	534.50146	6437.522	39.4641	55.001	31.2517	40.233	0.00460556	10.8585	54.5005	-5.75	0.51013	15.5107	134
DATA	1754931223	735367059	25309	0	""	2025-08-11	09:53:43	30628.002	534.05255	6448.9316	39.4654	55.0012	31.2521	40.233	0.00461813	10.8585	54.5005	4.5	0.51013	15.5126	140
DATA	1754931224	735367059	25313	0	""	2025-08-11	09:53:44	30626.221	535.19043	6459.7446	39.4645	55.0014	31.2513	40.233	0.00462126	10.8584	54.5005	-33.5	0.51013	15.5118	239
DATA	1754931225	735367059	25317	0	""	2025-08-11	09:53:45	30628.828	536.39136	6470.5229	39.4645	55.001	31.2509	40.233	0.00462924	10.8596	54.5005	33.5	0.51013	15.5111	166
DATA	1754931226	735033988	25321	0	""	2025-08-11	09:53:46	30627.729	534.59692	6483.4893	39.4654	55.0012	31.2509	40.233	0.00459053	10.8598	54.5005	-4	0.51013	15.5118	134
DATA	1754931227	735033988	25325	0	""	2025-08-11	09:53:47	30632.195	535.96985	6497.8066	39.465	55.001	31.2509	40.233	0.00461316	10.8588	54.5005	34.25	0.51013	15.5146	189
DATA	1754931228	735033988	25329	0	""	2025-08-11	09:53:48	30628.955	536.4093	6511.3799	39.465	55.0012	31.2509	40.233	0.004633	10.8583	54.5005	-37.75	0.51013	15.5134	125
DATA	1754931229	735033988	25333	0	""	2025-08-11	09:53:49	30628.453	536.84265	6523.0391	39.4654	55.001	31.2496	40.233	0.00460938	10.8587	54.5005	-4.5	0.51013	15.5122	169
DATA	1754931230	735033988	25337	0	""	2025-08-11	09:53:50	30622.635	536.75708	6533.9941	39.465	55.0016	31.25	40.233	0.00461401	10.8583	54.5005	2.5	0.51013	15.5122	249
DATA	1754931231	735033988	25341	0	""	2025-08-11	09:53:51	30614.748	537.14075	6546.5264	39.465	55.0016	31.2504	40.233	0.00458542	10.859	54.5005	179	0.51013	15.5115	 61
DATA	1754931232	735033988	25345	0	""	2025-08-11	09:53:52	30604.842	537.25732	6558.915	39.4654	55.0018	31.2525	40.233	0.00460216	10.8588	54.5005	-29.25	0.51013	15.513	208
DATA	1754931233	735033988	25349	0	""	2025-08-11	09:53:53	30601.305	538.93921	6569.9702	39.4654	55.0018	31.2521	40.233	0.00460677	10.8585	54.5005	-56.5	0.51013	15.5134	 14
DATA	1754931234	734694004	25353	0	""	2025-08-11	09:53:54	30592.625	538.68927	6580.75	39.4662	55.0018	31.2513	40.233	0.00459662	10.859	54.5005	119.75	0.51013	15.5126	180
DATA	1754931235	734694004	25357	0	""	2025-08-11	09:53:55	30582.193	538.68304	6592.936	39.4654	55.001	31.2504	40.233	0.00458854	10.8591	54.5005	13.25	0.51013	15.5126	167
DATA	1754931236	734694004	25361	0	""	2025-08-11	09:53:56	30572.852	539.85822	6604.8975	39.4654	55.001	31.2517	40.233	0.00458292	10.8588	54.5005	36.75	0.51013	15.5126	239
DATA	1754931237	734694004	25365	0	""	2025-08-11	09:53:57	30564.914	540.09192	6617.3994	39.4645	55.0012	31.2529	40.233	0.00460493	10.8591	54.5005	-23.75	0.51013	15.5118	 62
DATA	1754931238	734694004	25369	0	""	2025-08-11	09:53:58	30554.648	541.75287	6632.9004	39.4658	55.001	31.2529	40.233	0.00458815	10.8592	54.5005	-127	0.51013	15.5118	180
DATA	1754931239	734694004	25373	0	""	2025-08-11	09:53:59	30548.199	542.08929	6647.3843	39.465	55.001	31.2509	40.233	0.00460385	10.8587	54.5007	-17.25	0.51013	15.5103	228
DATA	1754931240	734694004	25377	0	""	2025-08-11	09:54:00	30538.584	541.59021	6659.6201	39.4641	55.001	31.2509	40.233	0.00456651	10.8586	54.5011	79.5	0.51013	15.5115	149
DATA	1754931241	734364986	25381	0	""	2025-08-11	09:54:01	30536.307	542.60999	6670.521	39.465	55.001	31.2537	40.233	0.00458119	10.8596	54.5005	10.25	0.51013	15.5111	100
DATA	1754931242	734364986	25385	0	""	2025-08-11	09:54:02	30529.777	543.32831	6680.001	39.4658	55.0012	31.2525	40.233	0.00461734	10.8585	54.5011	-7.25	0.51013	15.5122	198
DATA	1754931243	734364986	25389	0	""	2025-08-11	09:54:03	30523.021	543.18341	6692.3037	39.4682	55.001	31.257	40.233	0.0045637	10.8588	54.5005	415.5	0.51013	15.5111	102
DATA	1754931244	734364986	25393	0	""	2025-08-11	09:54:04	30521.914	543.33197	6704.5601	39.4662	55.001	31.2652	40.233	0.00455402	10.8582	54.5005	370.5	0.51013	15.5126	197
DATA	1754931245	734364986	25397	0	""	2025-08-11	09:54:05	30518.609	544.83313	6716.458	39.4637	55.0012	31.2669	40.233	0.00467752	10.8596	54.5005	63	0.51013	15.5107	 93
DATA	1754931246	734364986	25401	0	""	2025-08-11	09:54:06	30525.785	546.85205	6731.4966	39.4629	55.001	31.2669	40.233	0.00463803	10.8587	54.5005	-364.25	0.51013	15.5115	 74
DATA	1754931247	734364986	25405	0	""	2025-08-11	09:54:07	30536.391	547.6723	6745.4868	39.4637	55.0012	31.2607	40.233	0.00462103	10.8589	54.5005	-337.25	0.51013	15.5107	 68
DATA	1754931248	734364986	25409	0	""	2025-08-11	09:54:08	30543.455	547.04785	6762.1104	39.4666	55.001	31.2582	40.233	0.00456451	10.8595	54.5005	261.5	0.51013	15.5103	219
DATA	1754931249	734018087	25413	0	""	2025-08-11	09:54:09	30534.002	547.55518	6775.4189	39.465	55.001	31.264	40.233	0.00459569	10.8588	54.5005	41.25	0.51013	15.5107	121
DATA	1754931250	734018087	25417	0	""	2025-08-11	09:54:10	30534.551	548.16589	6788.7402	39.4654	55.001	31.2644	40.233	0.00459483	10.8594	54.5005	-68.75	0.51013	15.5103	 14
DATA	1754931251	734018087	25421	0	""	2025-08-11	09:54:11	30548.096	547.71277	6801.1289	39.4645	55.001	31.2623	40.233	0.00461049	10.859	54.5005	-26.75	0.51013	15.5115	196
DATA	1754931252	734018087	25425	0	""	2025-08-11	09:54:12	30559.912	548.56934	6816.8047	39.4641	55.001	31.2628	40.233	0.00463195	10.8588	54.5005	-104.25	0.51013	15.5115	 54
DATA	1754931253	734018087	25429	0	""	2025-08-11	09:54:13	30572.35	549.04883	6829.3789	39.4645	55.001	31.2595	40.233	0.00463678	10.8584	54.5005	-185.5	0.51013	15.5111	232
DATA	1754931254	734018087	25433	0	""	2025-08-11	09:54:14	30581.521	549.61334	6842.0234	39.4686	55.001	31.2607	40.233	0.004598	10.8581	54.5005	534.25	0.51013	15.5095	154
DATA	1754931255	734018087	25437	0	""	2025-08-11	09:54:15	30590.238	550.34137	6854.6182	39.4654	55.001	31.2669	40.233	0.00461508	10.8591	54.5007	297	0.51013	15.5095	126
DATA	1754931256	733690023	25441	0	""	2025-08-11	09:54:16	30607.74	550.69739	6865.7222	39.4658	55.001	31.2726	40.233	0.00462945	10.8587	54.5007	116.75	0.51013	15.5091	230
DATA	1754931257	733690023	25445	0	""	2025-08-11	09:54:17	30619.926	551.00739	6876.8765	39.4645	55.001	31.2759	40.233	0.00465217	10.8584	54.5011	-35	0.51013	15.5087	131
DATA	1754931258	733690023	25449	0	""	2025-08-11	09:54:18	30633.555	551.96167	6889.5679	39.4637	55.001	31.2722	40.233	0.00465343	10.858	54.5013	-266	0.51013	15.5095	140
DATA	1754931259	733690023	25453	0	""	2025-08-11	09:54:19	30648.596	552.79028	6903.6685	39.4645	55.001	31.2673	40.233	0.00464703	10.8585	54.5013	-114.25	0.51013	15.5103	 62
DATA	1754931260	733690023	25457	0	""	2025-08-11	09:54:20	30667.098	552.63977	6915.0156	39.4645	55.001	31.2628	40.233	0.00464584	10.8576	54.5013	-191	0.51013	15.5095	173
DATA	1754931261	733690023	25461	0	""	2025-08-11	09:54:21	30682.631	553.74152	6927.8774	39.4645	55.001	31.2595	40.233	0.00466669	10.8578	54.5013	-95.75	0.51013	15.5111	 18
DATA	1754931262	733690023	25465	0	""	2025-08-11	09:54:22	30697.123	554.12311	6941.2524	39.4666	55.001	31.2599	40.233	0.00463743	10.8588	54.5011	168	0.51013	15.5107	106
DATA	1754931263	733690023	25469	0	""	2025-08-11	09:54:23	30710.279	553.16968	6953.458	39.4662	55.001	31.2619	40.233	0.00460851	10.8589	54.5005	15.5	0.51013	15.5115	121
DATA	1754931264	733350992	25473	0	""	2025-08-11	09:54:24	30711.611	553.93787	6963.9741	39.4658	55.001	31.2628	40.233	0.00463743	10.8588	54.5005	-103.75	0.51013	15.5118	 74
DATA	1754931265	733350992	25477	0	""	2025-08-11	09:54:25	30716.35	554.72241	6974.8423	39.4658	55.001	31.2607	40.233	0.00468426	10.8577	54.5005	-98.75	0.51013	15.5099	245
DATA	1754931266	733350992	25481	0	""	2025-08-11	09:54:26	30717.42	555.00378	6984.6538	39.4658	55.001	31.2574	40.233	0.00465997	10.859	54.5005	-147.5	0.51013	15.5091	190
DATA	1754931267	733350992	25485	0	""	2025-08-11	09:54:27	30720.168	557.28638	6996.4341	39.467	55.001	31.2554	40.233	0.00464382	10.8583	54.5005	109.25	0.51013	15.5099	243
DATA	1754931268	733350992	25489	0	""	2025-08-11	09:54:28	30723.488	557.80585	7010.3442	39.467	55.001	31.2558	40.233	0.00462358	10.8582	54.5005	36.75	0.51013	15.5115	184
DATA	1754931269	733350992	25493	0	""	2025-08-11	09:54:29	30725.555	557.22479	7023.1074	39.4662	55.001	31.2595	40.233	0.00463755	10.8591	54.5005	6.25	0.51013	15.5107	176
DATA	1754931270	733350992	25497	0	""	2025-08-11	09:54:30	30732.199	558.19543	7034.707	39.4666	55.001	31.257	40.233	0.00463727	10.8573	54.5005	-19.25	0.51013	15.5111	161
DATA	1754931271	733017921	25501	0	""	2025-08-11	09:54:31	30747.426	558.35297	7045.9038	39.4658	55.001	31.2566	40.233	0.00463759	10.8582	54.5005	-82.75	0.51013	15.5079	 21
DATA	1754931272	733017921	25505	0	""	2025-08-11	09:54:32	30764.547	557.34851	7057.6836	39.467	55.001	31.2545	40.233	0.00466795	10.8586	54.5005	337.5	0.51013	15.5083	182
DATA	1754931273	733017921	25509	0	""	2025-08-11	09:54:33	30788.031	557.90942	7071.7534	39.4678	55.001	31.2599	40.233	0.00463417	10.8575	54.5005	129.5	0.51013	15.5079	232
DATA	1754931274	733017921	25513	0	""	2025-08-11	09:54:34	30806.018	560.14606	7086.0283	39.4674	55.001	31.2656	40.233	0.00466485	10.8587	54.5005	144.75	0.51013	15.5091	  3
DATA	1754931275	733017921	25517	0	""	2025-08-11	09:54:35	30829.982	558.52008	7097.3071	39.467	55.001	31.2652	40.233	0.0046935	10.8578	54.5005	-131.25	0.51013	15.5075	213
DATA	1754931276	733017921	25521	0	""	2025-08-11	09:54:36	30858.068	559.74176	7108.8389	39.4674	55.001	31.2644	40.233	0.00468843	10.858	54.5005	43.75	0.51013	15.5071	190
DATA	1754931277	733017921	25525	0	""	2025-08-11	09:54:37	30882.963	562.05151	7120.312	39.4658	55.0016	31.2656	40.233	0.00471401	10.8583	54.5005	-34.75	0.51013	15.5071	241
DATA	1754931278	733017921	25529	0	""	2025-08-11	09:54:38	30908.885	561.00977	7133.7168	39.4674	55.0014	31.2632	40.233	0.00467822	10.8577	54.5005	-112.25	0.51013	15.5087	123
DATA	1754931279	732672929	25533	0	""	2025-08-11	09:54:39	30927.115	561.83289	7145.0054	39.467	55.0016	31.2623	40.233	0.00470626	10.8569	54.5005	41.75	0.51013	15.5087	234
DATA	1754931280	732672929	25537	0	""	2025-08-11	09:54:40	30943.109	561.97565	7157.2744	39.4674	55.0012	31.2623	40.233	0.00468837	10.8575	54.5005	-93.25	0.51013	15.5083	 79
DATA	1754931281	732672929	25541	0	""	2025-08-11	09:54:41	30948.094	562.57721	7168.3179	39.4674	55.0016	31.2599	40.233	0.00472123	10.8565	54.5005	-136.75	0.51013	15.5075	130
DATA	1754931282	732672929	25545	0	""	2025-08-11	09:54:42	30951.279	564.35596	7179.9282	39.4678	55.0016	31.2591	40.233	0.00465628	10.8567	54.5005	97.5	0.51013	15.5083	 13
DATA	1754931283	732672929	25549	0	""	2025-08-11	09:54:43	30953.221	564.8631	7192.4214	39.4682	55.0018	31.2599	40.233	0.00468666	10.8578	54.5005	121.25	0.51013	15.5083	 33
DATA	1754931284	732672929	25553	0	""	2025-08-11	09:54:44	30949.363	565.81207	7203.624	39.4686	55.0014	31.2652	40.233	0.00465153	10.8573	54.5009	-3	0.51013	15.5091	 68
DATA	1754931285	732672929	25557	0	""	2025-08-11	09:54:45	30951.354	567.68719	7213.4844	39.4666	55.0012	31.2623	40.233	0.00469816	10.8576	54.5011	-165.75	0.51013	15.5083	143
DATA	1754931286	732340097	25561	0	""	2025-08-11	09:54:46	30956.062	565.97064	7224.4473	39.4678	55.0018	31.2591	40.233	0.00469646	10.8569	54.5013	-36.5	0.51013	15.5079	 39
DATA	1754931287	732340097	25565	0	""	2025-08-11	09:54:47	30958.531	566.34937	7236.1562	39.4686	55.0016	31.2599	40.233	0.00467865	10.8581	54.5013	110	0.51013	15.5111	188
DATA	1754931288	732340097	25569	0	""	2025-08-11	09:54:48	30964.875	566.76392	7248.5801	39.4678	55.001	31.2611	40.233	0.00468198	10.8568	54.5013	22.5	0.51013	15.5099	211
DATA	1754931289	732340097	25573	0	""	2025-08-11	09:54:49	30966.639	568.04645	7261.2397	39.467	55.001	31.2619	40.233	0.00470904	10.8563	54.5013	-64.25	0.51013	15.5095	236
DATA	1754931290	732340097	25577	0	""	2025-08-11	09:54:50	30979.906	568.90393	7272.5684	39.4674	55.001	31.2599	40.233	0.00472989	10.8581	54.5013	-83.25	0.51013	15.5087	 54
DATA	1754931291	732340097	25581	0	""	2025-08-11	09:54:51	30993.672	569.44812	7285.1494	39.4695	55.001	31.2587	40.233	0.00469379	10.8565	54.5013	208.5	0.51013	15.5079	252
DATA	1754931292	732340097	25585	0	""	2025-08-11	09:54:52	31003.889	568.55609	7296.3203	39.4691	55.001	31.2623	40.233	0.00466764	10.8567	54.5007	5	0.51013	15.5079	 35
DATA	1754931293	732340097	25589	0	""	2025-08-11	09:54:53	31013.734	570.14557	7308.0542	39.4682	55.001	31.2644	40.233	0.00470194	10.8587	54.5005	23	0.51013	15.5083	 56
DATA	1754931294	732000112	25593	0	""	2025-08-11	09:54:54	31020.506	570.04352	7319.6338	39.4678	55.001	31.2648	40.233	0.00469753	10.8571	54.5005	18.25	0.51013	15.5071	193
DATA	1754931295	732000112	25597	0	""	2025-08-11	09:54:55	31028.219	570.75244	7330.7974	39.4686	55.001	31.2652	40.233	0.00471857	10.8568	54.5005	-118.25	0.51013	15.5095	 58
DATA	1754931296	732000112	25601	0	""	2025-08-11	09:54:56	31039.885	571.65717	7342.188	39.4682	55.001	31.2607	40.233	0.00470547	10.8567	54.5005	-41.5	0.51013	15.5075	148
DATA	1754931297	732000112	25605	0	""	2025-08-11	09:54:57	31057.406	571.5968	7352.2549	39.4691	55.001	31.2619	40.233	0.00471198	10.8568	54.5005	7.25	0.51013	15.5075	115
DATA	1754931298	732000112	25609	0	""	2025-08-11	09:54:58	31075.191	572.71643	7363.8452	39.4691	55.001	31.2619	40.233	0.00472599	10.8571	54.5005	83.25	0.51013	15.5075	217
DATA	1754931299	732000112	25613	0	""	2025-08-11	09:54:59	31092.488	572.52515	7375.4946	39.4686	55.001	31.2632	40.233	0.00471365	10.8563	54.5005	-93	0.51013	15.5087	116
DATA	1754931300	732000112	25617	0	""	2025-08-11	09:55:00	31121.293	573.33527	7388.792	39.4686	55.001	31.2607	40.233	0.00471301	10.8567	54.5005	-92	0.51013	15.5071	 19
DATA	1754931301	731667041	25621	0	""	2025-08-11	09:55:01	31151.367	573.36389	7401.6484	39.4691	55.001	31.2591	40.233	0.00473367	10.8566	54.5005	60	0.51013	15.5064	 50
DATA	1754931302	731667041	25625	0	""	2025-08-11	09:55:02	31179.365	574.81281	7414.8896	39.4686	55.001	31.2603	40.233	0.00474791	10.8565	54.5005	6.75	0.51013	15.5075	176
DATA	1754931303	731667041	25629	0	""	2025-08-11	09:55:03	31197.189	573.58453	7427.252	39.4686	55.001	31.2591	40.233	0.00476068	10.8559	54.5005	-71	0.51013	15.5075	 73
DATA	1754931304	731667041	25633	0	""	2025-08-11	09:55:04	31202.125	576.2334	7440.2559	39.4674	55.001	31.2541	40.233	0.00478995	10.8561	54.5007	-395	0.51013	15.5071	 95
DATA	1754931305	731667041	25637	0	""	2025-08-11	09:55:05	31208.906	576.04633	7453.9692	39.4715	55.001	31.2533	40.233	0.00468884	10.8563	54.5005	238	0.51013	15.506	 69
DATA	1754931306	731667041	25641	0	""	2025-08-11	09:55:06	31211.602	577.16602	7464.7217	39.4699	55.001	31.2541	40.233	0.00472052	10.8572	54.5007	95.5	0.51013	15.5067	147
DATA	1754931307	731667041	25645	0	""	2025-08-11	09:55:07	31216.096	576.60736	7477.1948	39.4703	55.001	31.257	40.233	0.00471794	10.8564	54.5005	-138.25	0.51013	15.5067	 16
DATA	1754931308	731667041	25649	0	""	2025-08-11	09:55:08	31219.455	578.31537	7489.4932	39.4703	55.001	31.2541	40.233	0.00472987	10.857	54.5007	149.75	0.51013	15.5083	240
DATA	1754931309	731326103	25653	0	""	2025-08-11	09:55:09	31218.908	576.79456	7502.8154	39.4814	55.001	31.2595	40.233	0.00460952	10.8562	54.5011	1664	0.51013	15.5064	167
DATA	1754931310	731326103	25657	0	""	2025-08-11	09:55:10	31227.395	578.45892	7516.4253	39.4793	55.001	31.2902	40.233	0.00458635	10.8563	54.5013	2163	0.51013	15.506	104
DATA	1754931311	731326103	25661	0	""	2025-08-11	09:55:11	31222.945	578.80396	7525.625	39.4732	55.001	31.3268	40.233	0.00470922	10.8563	54.5005	820.25	0.51013	15.506	138
DATA	1754931312	731326103	25665	0	""	2025-08-11	09:55:12	31219.758	580.37329	7538.9077	39.4715	55.001	31.3407	40.233	0.00477906	10.8564	54.5005	372.75	0.51013	15.5071	 12
DATA	1754931313	731326103	25669	0	""	2025-08-11	09:55:13	31205.998	580.60406	7547.9219	39.4625	55.001	31.3424	40.233	0.00496203	10.8558	54.5005	-583.25	0.51013	15.5064	 48
DATA	1754931314	731326103	25673	0	""	2025-08-11	09:55:14	31191.896	581.68292	7560.3164	39.4645	55.001	31.3346	40.233	0.00486695	10.856	54.5005	-706.5	0.51013	15.5056	214
DATA	1754931315	731326103	25677	0	""	2025-08-11	09:55:15	31174.801	582.41968	7568.9736	39.4654	55.001	31.3296	40.233	0.00500428	10.856	54.5005	-237.5	0.51013	15.506	159
DATA	1754931316	730998039	25681	0	""	2025-08-11	09:55:16	31151.787	581.83789	7581.5068	39.4678	55.001	31.3177	40.233	0.00481695	10.8564	54.5005	-1178	0.51013	15.506	205
DATA	1754931317	730998039	25685	0	""	2025-08-11	09:55:17	31149.203	580.9696	7576.5215	39.4744	55.001	31.3124	40.233	0.00465483	10.8552	54.5005	77.25	0.51013	15.5056	183
DATA	1754931318	730998039	25689	0	""	2025-08-11	09:55:18	31165.549	562.92474	7038.6704	39.4699	55.001	31.3099	40.233	0.00469148	10.857	54.5005	-378.75	0.51013	15.5064	 60
DATA	1754931319	730998039	25693	0	""	2025-08-11	09:55:19	31182.67	523.56531	5693.2627	39.4707	55.001	31.3054	40.233	0.00468128	10.8574	54.5005	-319.25	0.51013	15.506	223
DATA	1754931320	730998039	25697	0	""	2025-08-11	09:55:20	31203.012	488.65027	4553.7476	39.4736	55.001	31.3013	40.233	0.00467097	10.8571	54.5005	-57.75	0.51013	15.5056	  5
DATA	1754931321	730998039	25701	0	""	2025-08-11	09:55:21	31222.84	474.04987	3834.7681	39.4715	55.001	31.298	40.233	0.00468865	10.8581	54.5005	-194.5	0.51013	15.5056	174
DATA	1754931322	730998039	25705	0	""	2025-08-11	09:55:22	31239.096	472.01138	3458.6321	39.4732	55.001	31.2935	40.233	0.00464455	10.859	54.5005	-24.25	0.51013	15.5048	199
